"dens.scale","refuges","refsize","glacfront","marginal.decrease","shortshape","shortscale","nloc","longmean","mix","cpmut","nmut","samp.per.pop","numloci","Freq"
"0.001","1","1000","3","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","20","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","4","1000","20","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","20","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","20","1","1","0.25","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",2
"0.001","2","1000","20","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",2
"0.001","3","1000","20","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",5
"0.001","4","1000","20","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",3
"0.001","5","1000","20","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",4
"0.001","6","1000","20","0.67","1","0.5","100","1.5","0","1e-06","1e-04","30","10",1
"0.001","1","1000","3","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",1
"0.001","4","1000","3","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",1
"0.001","5","1000","3","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",1
"0.001","6","1000","3","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",3
"0.001","2","1000","20","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",5
"0.001","3","1000","20","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",9
"0.001","4","1000","20","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",3
"0.001","5","1000","20","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",12
"0.001","6","1000","20","1","1","0.5","100","1.5","0","1e-06","1e-04","30","10",1
"0.001","1","1000","3","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",20
"0.001","2","1000","3","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",20
"0.001","4","1000","3","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",20
"0.001","2","1000","20","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",20
"0.001","4","1000","20","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","1","100","1.5","0","1e-06","1e-04","30","10",20
"0.001","2","1000","3","1","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","1","100","1.5","0","1e-06","1e-04","30","10",20
"0.001","4","1000","3","1","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","1","100","1.5","0","1e-06","1e-04","30","10",49
"0.001","2","1000","20","1","1","1","100","1.5","0","1e-06","1e-04","30","10",29
"0.001","3","1000","20","1","1","1","100","1.5","0","1e-06","1e-04","30","10",49
"0.001","4","1000","20","1","1","1","100","1.5","0","1e-06","1e-04","30","10",29
"0.001","5","1000","20","1","1","1","100","1.5","0","1e-06","1e-04","30","10",58
"0.001","6","1000","20","1","1","1","100","1.5","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","20","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","4","1000","20","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","5","1000","20","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","6","1000","20","1","1","0.25","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",1
"0.001","2","1000","20","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",3
"0.001","4","1000","20","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",4
"0.001","5","1000","20","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",3
"0.001","6","1000","20","0.67","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.5","100","2","0","1e-06","1e-04","30","10",1
"0.001","2","1000","3","1","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.5","100","2","0","1e-06","1e-04","30","10",1
"0.001","4","1000","3","1","1","0.5","100","2","0","1e-06","1e-04","30","10",1
"0.001","5","1000","3","1","1","0.5","100","2","0","1e-06","1e-04","30","10",1
"0.001","6","1000","3","1","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.5","100","2","0","1e-06","1e-04","30","10",12
"0.001","2","1000","20","1","1","0.5","100","2","0","1e-06","1e-04","30","10",7
"0.001","3","1000","20","1","1","0.5","100","2","0","1e-06","1e-04","30","10",8
"0.001","4","1000","20","1","1","0.5","100","2","0","1e-06","1e-04","30","10",7
"0.001","5","1000","20","1","1","0.5","100","2","0","1e-06","1e-04","30","10",14
"0.001","6","1000","20","1","1","0.5","100","2","0","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","1","100","2","0","1e-06","1e-04","30","10",20
"0.001","2","1000","3","0.67","1","1","100","2","0","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","1","100","2","0","1e-06","1e-04","30","10",20
"0.001","4","1000","3","0.67","1","1","100","2","0","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","1","100","2","0","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","1","100","2","0","1e-06","1e-04","30","10",0
